asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-08-03,20260803,002511,002511.SZ,中顺洁柔,56.93,53.75,0.0,100.0,45.85,30.43,81.84,84.08,13.0,6.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,60.5507,造纸,,,,,16.37,14.82,11.67,12.0,3.19,2.5,59.52,81.0,观察,55.78,剔除,44.68,回避,V2评分较好；相对强弱靠前；流动性偏弱,86.0,0,过滤,流动性低于门槛,0.458168,-0.104313,65.2291,36.2195,20260701_222545_255922,31.3,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,7.47,,0.0,0,BASE,,,0,-6.07,-3.6206999999999994,2.449300000000001,3.053780143254149,32.617786558869994,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.056577,0.067143,-0.104563,1.525608,1.681667,108799.6836,1.1299,26.9959,1.7215,957010.5342,944957.9133,0.018632,0.343693,0.321736,造纸,0.0,64.148,0.091366,7.485,7.158,6.831,0.063354,396.08,-1.0,,,,65.63,647.3,0.0,0.417178,1.164e-07,0.701041,1.382502,0.020148,0.849637,0.10992,33.160123,54.387991,0.0,14.1301,28.980562,1769,0.1,0.087,0.037,106.05813,78.59728,64.86685,71.936,64.148,55.149,7.485,7.158,6.831,157.23992,0.203,62.15064,0.2,1394.2701,2.75103,8.621,42.80345,24.04181,7.66551,7.358,7.22,7.158,7.1808,8.0313,0,0,0,0,0.93,2.3103,106754.68,0.0,,,,,,,,,,,,,,,,,,,,,0.0279407655769767,0.0246769162210338,-0.0031751336898394,0.8058103975535158,-396.016646,,,,,19.030023,,,,,,0.1915583852167576,-0.16133487932338267,46.22170689220577,32.37175914683632
2026-08-03,20260803,688020,688020.SH,方邦股份,61.48,20.6,0.0,0.0,45.85,30.43,0.29,81.76,25.22,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,32.4614,元器件,,,,,5.69,1.15,10.25,9.0,4.82,1.54,29.78,10.0,等待,24.35,剔除,13.92,回避,买点后回撤偏深,80.0,0,观察,买点后回撤偏深,0.554882,0.013829,100.0,49.3804,20260701_222545_255922,22.55,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,98.28,119.0,-17.41,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,11.479999999999997,29.0186,17.538600000000002,14.614331071018384,2.704403816000857,40.453,0,1,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.174118,-0.556978,-0.404724,8.418092,8.234709,620944.8521,5.5346,,6.1554,809856.684,809856.684,-0.013087,0.290977,0.226386,元器件,-0.04832,32.789,1.095358,218.961,141.477,63.993,0.027527,1767.618,1.0,,,,7.71,68.1,0.0,1.131559,1.318e-07,3.217294,1.490174,0.10334,4.534192,0.636108,29.307159,55.103926,0.0,0.180908,25.525982,3082,-8.246,-25.923,-21.8,18.17017,16.38227,15.48832,31.05,32.789,39.184,218.961,141.477,63.993,-79.10145,18.533,31.21873,-66.54,213.2071,-40.37131,84.914,65.54905,11.0644,45.22749,101.298,108.544,141.477,169.9882,98.7224,0,1,1,0,0.92,11.6372,453283.0,-4.832,,,,,,,,,,,,,,,,,,,,,-0.283996692041816,-0.4040880484645405,-0.1677245832357775,0.2407271178565897,-1767.590473,,,,,29.126251,,,,,,0.4236139010996752,-0.28310600129506425,5.631332901645248,32.3490340012273
2026-08-03,20260803,000685,000685.SZ,中山公用,48.32,32.19,0.0,0.0,45.85,30.43,52.96,34.2,19.6,5.95,6.0,6.0,6.0,6.0,6.0,6.0,6.0,52.4836,水务,,,,,12.59,16.41,10.88,8.0,3.6,1.0,52.48,81.0,等待,48.17,剔除,34.35,回避,流动性偏弱,99.2,0,观察,流动性低于门槛,0.39832,-0.072168,75.9441,42.3333,20260701_222545_255922,31.03,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,11.14,,0.0,0,BASE,,,0,-11.18,-4.163600000000002,7.016399999999997,5.65033677344398,32.21825569455926,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.018282,-0.052697,-0.077073,2.207215,2.614843,239024.9812,1.0283,7.5764,0.8499,1635052.4454,1388692.2366,0.030761,0.277779,0.468136,水务,0.005415,55.263,0.066459,11.272,10.909,10.547,-0.18248,-1512.76,1.0,,,,73.6,727.0,0.0,0.1732,7.26e-08,1.172341,0.896841,0.015322,1.012119,0.165787,47.842571,8.718245,0.0,36.316397,26.764049,4604,0.057,0.058,0.029,103.69139,75.27846,61.07199,60.013,55.263,52.467,11.272,10.909,10.547,78.23009,0.33474,55.28248,0.25,5066.7965,2.29568,10.909,23.83814,33.80189,18.20171,11.044,10.986,10.9094,10.959,11.0592,1,0,0,12,0.76,2.0484,142621.03,0.5415,,,,,,,,,,,,,,,,,,,,,0.0123379837571269,0.0077561821334064,-0.0045259603978465,0.6855172413793105,1512.57752,,,,,11.526173999999996,,,,,,0.21056783447512212,-0.14680592525347194,51.06469158217601,32.33627380583373
2026-08-03,20260803,603373,603373.SH,安邦护卫,46.6,35.31,0.0,0.0,45.85,30.43,65.34,84.1,11.9,5.85,10.0,10.0,10.0,10.0,10.0,10.0,10.0,45.1467,仓储物流,,,,,8.76,11.08,10.15,8.0,1.57,5.58,50.67,81.0,等待,48.97,剔除,33.28,回避,流动性偏弱,83.8,0,过滤,流动性低于门槛,0.42593,-0.193388,35.5374,28.1289,20260701_222545_255922,23.68,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,33.21,,0.0,0,BASE,,,0,-11.9,1.4532999999999987,13.353299999999996,7.326125644795707,27.88451183004644,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.019486,0.017775,-0.464115,3.576991,4.041666,95713.4342,2.249,38.8474,2.6718,499935.7017,211222.9062,0.012535,0.240784,0.236431,仓储物流,0.033613,47.329,0.130899,35.627,33.438,31.25,0.008657,84.334,1.0,,,,37.1,362.0,0.0,0.175439,3.354e-07,3.387434,0.749577,0.041743,2.43363,0.539187,75.011547,47.990762,0.0,36.108545,47.418591,2230,-0.221,-0.534,-0.423,23.34619,30.47763,34.04335,49.44,47.329,48.595,35.627,33.438,31.25,-52.11694,2.167,66.83148,0.64,84.5501,1.965,63.067,10.67086,12.03288,12.18236,32.686,33.557,33.4385,34.4787,32.2959,2,0,0,2,0.91,3.305,46561.95,3.3613,71.78286,60.67755,1.0,0.0,70.37808,57.201677,1.0,0.0,0.0,8.0,78.996004,68.37808,56.05034,52.687053,6.0,0.0,48.442029,99.275362,,,-0.0225039998803773,-0.0519944197432038,-0.0301693509326049,0.3280785926433628,-84.325343,,,,,38.903001999999994,,,,,,0.2544236053261486,-0.20362068119915747,32.12643960028084,32.32688225961104
2026-08-03,20260803,300752,300752.SZ,隆利科技,68.26,18.1,0.0,0.0,45.85,30.43,13.73,70.06,12.87,5.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,36.3829,元器件,,,,,3.55,9.99,6.87,10.0,1.02,4.94,48.98,92.65,等待,36.19,剔除,16.14,回避,流动性偏弱；买点后回撤偏深,84.92,0,过滤,流动性低于门槛；买点后回撤偏深,0.400779,0.1,100.0,33.0942,20260701_222545_255922,12.53,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,9.49,10.14,-6.41,0,BASE,,,0,10.260000000000003,31.87710000000001,21.6171,16.27224690907805,13.293047054757611,40.453,0,1,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.018614,-0.289139,-0.667043,4.734449,4.636062,107130.0409,2.8238,66.8178,2.4378,306403.1555,211790.228,0.012493,0.154366,0.448012,元器件,0.01065,39.519,0.466607,12.428,10.077,7.726,-0.020643,-108.836,-1.0,,,,40.29,393.9,0.0,0.547025,3.794e-07,1.231282,1.331433,0.027542,2.655983,0.680758,48.468052,25.046189,0.0,6.277906,26.590454,3020,0.2,-0.943,-1.043,59.56286,53.37378,50.27924,45.524,39.519,39.871,12.428,10.077,7.726,4.84368,0.745,41.66391,-0.51,542.302,-5.1,37.264,41.25743,15.72536,26.9103,9.57,9.359,10.077,12.7762,13.8519,2,0,0,2,0.57,3.3964,59689.73,1.065,,,,,,,,,,,,,,,,,,,,,-0.0503125930336409,-0.2509509869914371,-0.211267826114181,0.3921735431731178,108.815357,,,,,42.190146,,,,,,0.2530124165810015,-0.13803573244907139,53.98808918364286,32.32645837240652
2026-08-03,20260803,603937,603937.SH,丽岛新材,52.01,28.44,0.0,0.0,45.85,30.43,14.97,30.52,11.98,7.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,38.2387,铝,,,,,9.73,10.87,7.06,6.5,1.58,2.5,45.17,43.35,等待,34.38,剔除,20.18,回避,流动性偏弱,83.96,0,过滤,流动性低于门槛,0.452067,0.1,100.0,35.719,20260701_222545_255922,15.78,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,10.59,10.15,4.33,0,BASE,,,0,-20.49,13.771299999999997,34.2613,17.2400961007569,13.391810930564992,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.07622,-0.27416,-0.439089,5.207583,3.681087,96437.3739,2.4893,949.7055,1.4296,221216.628,221216.628,0.016552,0.091739,0.40069,铝,0.033171,46.169,0.55926,13.55,10.589,7.628,-0.002975,-133.556,1.0,,,,62.04,611.4,0.0,0.502242,6.357e-07,7.658165,0.802505,0.045258,2.77698,0.407718,62.796382,42.621247,0.0,8.294842,37.018091,826,0.325,-0.845,-1.008,114.24075,82.39387,66.47043,60.37,46.169,42.459,13.55,10.589,7.628,113.30609,0.777,55.10786,0.29,509.0249,2.81553,1.531,56.69441,15.90296,23.98922,10.152,9.859,10.589,13.2807,12.6657,2,0,0,13,0.94,6.7394,54246.29,3.3171,,,,,,,,,,,,,,,,,,,,,-0.0412692416658797,-0.2355824617678285,-0.202677569706416,0.4262073623775749,133.55302500000002,,,,,54.501540000000006,,,,,,0.25436762979321814,-0.13063666061404358,56.454446461985476,32.32522475689091
2026-08-03,20260803,300838,300838.SZ,浙江力诺,50.08,30.17,0.0,0.0,45.85,76.15,54.89,54.68,4.78,6.95,10.0,10.0,10.0,10.0,10.0,10.0,10.0,43.4978,机械基件,,,,,14.56,8.99,10.5,5.5,1.44,2.5,51.83,81.0,等待,45.44,剔除,27.25,回避,流动性偏弱,69.56,0,过滤,流动性低于门槛,0.441577,-0.179099,40.3003,28.8997,20260701_222545_255922,20.81,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,12.9,,0.0,0,BASE,,,0,-19.42,6.5822,26.0022,13.518975316692211,16.197969008489924,56.455,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.095076,-0.013007,-0.294311,2.784652,3.202705,42042.1009,3.6126,,1.8714,177991.62,131247.954,0.1366,0.167366,0.474672,机械基件,0.04878,56.946,0.186341,13.206,12.08,10.955,0.025016,83.964,1.0,,,,78.08,771.8,0.0,0.303757,5.201e-07,1.146372,1.08175,0.05988,1.859714,0.40907,67.130485,54.399538,0.0,23.768283,44.017321,1604,0.501,-0.449,-0.699,114.04115,83.31188,67.94724,77.175,56.946,46.213,13.206,12.08,10.955,110.93226,0.68,70.46227,0.35,201.8374,2.78884,0.0,21.19259,19.08238,21.48071,12.274,11.819,12.0805,15.0045,15.34,2,0,0,19,1.18,4.7555,46443.12,4.878,,,,,,,,,,,,,,,,,,,,,0.0160175489425105,-0.1819787397114199,-0.1948748708720716,0.5859617947578851,-83.938984,,,,,43.362202,,,,,,0.23924026651516966,-0.16787535919180127,44.04154693606625,32.32064803132012
2026-08-03,20260803,002023,002023.SZ,海特高新,52.69,27.92,0.0,0.0,45.85,30.43,19.61,22.48,20.18,5.8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,45.2221,航空,,,,,9.03,6.94,14.73,8.0,3.66,2.87,44.57,38.1,等待,37.69,剔除,32.28,回避,优势未形成共振,99.32,0,观察,买点后涨幅偏高,0.418909,0.1,100.0,44.557,20260701_222545_255922,28.73,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,9.59,9.1,5.38,0,BASE,,,1,-5.310000000000002,7.4679,12.777900000000002,6.419246565602541,19.89295855321676,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.058499,-0.22411,-0.276226,3.737584,4.10869,256058.4765,2.3243,,1.9088,710485.0277,704059.7277,0.6865,0.327117,0.379057,航空,0.025668,44.716,0.4631,11.949,9.702,7.456,-0.075604,-91.02,1.0,,,,50.65,497.5,0.0,0.464217,1.275e-07,1.349873,0.950131,0.025316,2.353158,0.30858,59.815242,15.496536,0.0,10.719784,29.408199,2456,0.197,-0.713,-0.811,117.12051,77.27612,57.35392,61.131,44.716,42.723,11.949,9.702,7.456,85.24037,0.5535,60.44852,-0.02,8677.7983,-0.20812,0.676,51.66473,16.66667,27.72436,9.206,8.988,9.7025,11.5133,12.0809,2,0,0,11,0.83,2.977,162835.58,2.5668,,,,,,,,,,,,,,,,,,,,,-0.0511723782530276,-0.2004030121685355,-0.1572789730138186,0.3894947696416647,90.944396,,,,,49.095457999999994,,,,,,0.27683101647998415,-0.17459718563631543,41.800938121228185,32.30250170698328
2026-08-03,20260803,603389,603389.SH,亚振家居,64.62,19.39,0.0,0.0,45.85,30.43,13.38,97.1,15.26,3.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.8651,家居用品,,,,,3.05,0.37,2.77,9.0,2.37,1.3,32.94,79.25,等待,26.56,剔除,11.19,回避,流动性偏弱；买点后回撤偏深,78.22,0,观察,流动性低于门槛；买点后回撤偏深,0.47158,0.1,100.0,44.9348,20260701_222545_255922,18.85,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,40.93,46.59,-12.15,0,BASE,,,0,33.620000000000005,45.754900000000006,12.134899999999998,23.703273585519785,14.289114738149456,40.453,0,1,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.03353,-0.29431,-0.384974,5.161394,3.855442,139056.4375,0.7017,,53.634,1075443.936,1075443.936,-0.071027,0.139133,0.801988,家居用品,-0.011591,35.323,0.596065,62.216,47.931,33.646,-0.009129,724.574,1.0,,,,6.48,55.8,0.0,0.510847,3.304e-07,1.518968,2.561672,0.032168,2.387504,0.4147,36.068129,39.468822,0.0,7.909931,25.480947,4605,-0.574,-4.415,-4.128,30.07197,28.23371,27.31458,37.77,35.323,37.465,62.216,47.931,33.646,-60.19787,3.853,32.74018,-10.16,1226.3089,-19.88647,74.459,43.07401,17.57712,37.46338,42.67,41.931,47.931,56.8998,43.7037,0,1,1,0,0.46,1.7749,75925.92,-1.1591,,,,,,,,,,,,,,,,,,,,,-0.1097619494690283,-0.2500852375579527,-0.1576244556219881,0.3158557927896395,-724.583129,,,,,28.158198,,,,,,0.31758547876854376,-0.16822635383189039,43.92454872270321,32.28381103451811
2026-08-03,20260803,002133,002133.SZ,广宇集团,50.55,29.72,0.0,0.0,45.85,65.01,69.98,47.78,3.15,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,45.7295,全国地产,,,,,14.96,17.03,3.6,7.0,0.63,2.5,51.78,81.0,等待,46.04,剔除,27.1,回避,流动性偏弱,66.3,0,过滤,流动性低于门槛,0.435823,-0.119274,60.242,31.6957,20260701_222545_255922,20.66,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,2.61,,0.0,0,BASE,,,0,-9.450000000000005,4.820499999999996,14.270499999999998,7.25932607638845,14.847120933029409,52.556,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.0875,0.031621,-0.227811,2.38033,2.179909,34483.2446,1.5916,27.9603,0.6973,202051.6362,200936.1222,-0.1439,0.096476,0.515537,全国地产,0.039841,60.12,0.120325,2.608,2.46,2.312,-0.018676,-101.992,1.0,,,,72.29,713.9,0.0,0.374532,6.14e-07,0.734393,0.961841,0.046875,1.119798,0.216216,65.921863,34.457275,0.0,17.494226,37.607198,127,0.061,-0.027,-0.057,107.98932,74.24583,57.37409,73.421,60.12,49.719,2.608,2.46,2.312,111.9912,0.1125,58.69507,0.05,6011.7659,1.95313,2.941,9.10701,21.29032,14.19355,2.51,2.437,2.46,2.6892,3.2972,2,0,0,28,1.04,2.3513,31538.12,3.9841,,,,,,,,,,,,,,,,,,,,,0.0203252032520324,-0.0666369180425406,-0.0852298081213744,0.6689189189189182,101.973324,,,,,48.427637,,,,,,0.2233267637747477,-0.15262093184599915,49.126356051333616,32.278559234184904
2026-08-03,20260803,301199,301199.SZ,迈赫股份,53.73,27.15,0.0,0.0,45.85,30.43,24.56,44.27,7.96,5.35,8.0,8.0,8.0,8.0,8.0,8.0,8.0,49.5089,专用机械,,,,,10.9,11.68,14.17,8.0,0.61,4.15,47.83,81.0,等待,38.03,剔除,22.4,回避,流动性偏弱,75.92,0,过滤,流动性低于门槛,0.361759,0.1,100.0,31.213,20260701_222545_255922,14.35,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,18.02,18.02,0.0,0,BASE,,,0,0.2299999999999968,4.2211,3.991100000000003,2.3734456113422957,13.98204563002138,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.061874,-0.179417,-0.227409,4.211208,4.141751,62626.5694,0.8627,38.9619,1.7319,336390.152,323775.9718,0.983,0.244372,0.382832,专用机械,0.021542,50.011,0.282495,20.765,18.195,15.625,-0.020386,-58.612,1.0,,,,39.24,383.4,0.0,0.326316,6.791e-07,2.920023,0.7503,0.033118,2.314989,0.243709,55.856428,33.614319,0.0,21.751347,34.008853,981,0.06,-0.54,-0.569,105.29431,61.05083,38.92909,58.445,50.011,46.876,20.765,18.195,15.625,26.4207,1.098,51.8568,-2.1,298.0893,-10.43738,4.865,25.7091,20.22873,18.44174,17.332,17.15,18.195,19.5447,23.35,2,0,0,10,0.93,2.6252,27793.86,2.1542,97.0,85.766168,0.0,1.0,100.0,33.665998,1.0,0.0,0.0,8.0,98.0,84.0,61.87756,29.159546,0.0,1.0,48.442029,90.519324,,,-0.0474306128057158,-0.1132122774972242,-0.0690570845293096,0.3321011673151752,58.591614,,,,,34.105081,,,,,,0.2406156771351002,-0.1335629017089573,55.479032763680905,32.26629554265815
2026-08-03,20260803,600906,600906.SH,财达证券,55.97,23.01,0.0,0.0,45.85,30.43,27.58,98.26,22.5,3.85,6.0,6.0,6.0,6.0,6.0,6.0,6.0,37.3019,证券,,,,,10.08,11.42,4.28,4.0,3.72,3.8,43.44,81.0,等待,44.51,剔除,37.78,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.386414,-0.103931,65.3565,44.1158,20260701_222545_255922,35.43,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,6.5,,0.0,0,BASE,,,0,17.47,18.668099999999995,1.1980999999999966,10.449356449242858,24.910841013502537,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.068287,-0.165211,-0.004731,2.625892,3.204435,362949.9209,1.484,23.9047,1.686,2109250.065,1380752.75,0.020459,,0.795015,证券,0.012461,39.242,0.183691,7.525,6.892,6.259,-0.041375,-1482.364,1.0,,,,19.02,181.2,0.0,0.211864,5.18e-08,1.200061,1.791516,0.026459,1.799845,0.197561,58.154349,25.404157,0.0,32.759815,34.526751,3705,-0.16,-0.186,-0.106,21.1408,24.73355,26.52992,36.994,39.242,44.631,7.525,6.892,6.259,-76.92359,0.24264,46.79205,-0.5022,4690.7409,-7.17203,70.728,56.96113,10.30598,28.98633,6.3844,6.6982,6.8922,6.8806,6.8802,4,0,0,4,0.62,2.4442,203768.03,1.2461,,,,,,,,,,,,,,,,,,,,,-0.0736774904965032,-0.072115803854315,0.0016858994855099,0.0990521327014217,1482.322625,,,,,25.394534,,,,,,0.2321416759825042,-0.15582127863405087,48.0595737886497,32.26493662724771
2026-08-03,20260803,000030,000030.SZ,富奥股份,54.41,50.83,0.0,100.0,94.97,30.43,82.3,21.49,5.68,6.85,8.0,8.0,8.0,8.0,8.0,8.0,8.0,55.2022,汽车配件,,,,,14.54,19.09,6.25,9.5,1.46,4.36,60.75,81.0,观察,53.1,剔除,41.27,回避,相对强弱靠前；流动性偏弱,71.36,0,过滤,流动性低于门槛,0.419742,-0.130112,56.6295,31.9539,20260701_222545_255922,27.88,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,4.37,,0.0,0,BASE,,,0,-14.090000000000003,-0.7922000000000011,13.297800000000002,7.916092951281798,21.620915799290277,72.381,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.050481,0.06846,-0.175643,1.686902,1.992805,47559.7189,0.4948,11.3183,0.8806,751557.3633,730185.9657,0.014712,0.107752,0.4776,汽车配件,0.018648,64.947,0.118656,4.383,4.138,3.892,0.008517,-139.298,1.0,,,,43.21,423.1,0.0,0.347072,3.244e-07,0.890738,1.071138,0.027778,1.258632,0.169138,47.476905,47.944573,0.0,19.880677,33.959007,1245,0.069,0.035,0.0,100.03313,81.05369,71.56396,77.761,64.947,54.112,4.383,4.138,3.892,178.30189,0.115,61.94106,0.11,4458.4113,2.58216,3.333,41.0673,28.48101,8.22785,4.268,4.22,4.1375,4.2722,5.0984,4,0,0,32,0.83,1.7849,36023.4,1.8648,,,,,,,,,,,,,,,,,,,,,0.0315407854984893,-0.0009831000421328,-0.0315294227798323,0.7657841140529528,139.306517,,,,,27.596228000000004,,,,,,0.2067665303046111,-0.16832248499907915,43.89250500030695,32.26486756832271
