asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-05-08,20260508,000529,000529.SZ,广弘控股,30.93,30.93,0.0,0.0,43.85,29.12,18.11,52.74,1.47,5.95,,,,,,,,43.2751,,,,,,,,,,,,44.51,62.95,等待,30.3,剔除,10.86,回避,流动性偏弱；指数20日涨幅偏高,65.0,0,过滤,流动性低于门槛,0.25338,-0.020901,93.033,36.7327,20260511_143011_771329,3.82,回避,交易门禁过滤,,,,,5.67,5.81,-2.41,0,,,,1,-28.57,-12.345100000000002,16.224899999999998,14.328839066837666,5.159622079183706,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.007105,-0.015625,-0.0928,1.02187,1.529435,29355.8049,0.6643,31.0045,1.0282,331009.1171,323124.4418,2.1177,4.8115,52.8351,食品,0.007105,48.047,0.057022,5.844,5.682,5.52,-0.044027,-144.8,1.0,,,,23.38,224.8,0.0,0.134454,2.834e-07,0.440616,1.104924,0.014159,1.212164,0.095694,62.268778,26.649932,23.57598,35.141919,41.556478,2657,0.024,-0.047,-0.059,81.40019,63.57177,54.65756,53.284,48.047,45.933,5.844,5.682,5.52,16.66667,0.116,49.90149,0.0,4156.2719,0.0,26.923,27.24206,10.96774,20.0,5.666,5.626,5.682,5.8787,6.0662,1,0,0,1,0.74,1.4993,21400.73,0.7105,,,,,,,,,,,,,,,,,,,,,-0.0028159098908834,-0.0361814686920577,-0.0334597785224624,0.4506172839506187,144.755973,,,,,27.126858999999996,,,,,,0.2039297755776485,-0.03385828133610738,88.71390622129753,33.11787246785354
2026-05-08,20260508,300315,300315.SZ,掌趣科技,44.87,44.87,0.0,0.0,43.85,81.03,60.43,98.66,22.25,7.25,,,,,,,,46.8397,,,,,,,,,,,,60.01,85.59,观察,56.79,剔除,47.45,回避,V2评分较好；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.240212,-0.068652,77.1161,40.1777,20260511_143011_771329,37.12,回避,共振不足,,,,,5.18,5.01,3.39,0,,,,1,-27.630000000000003,-1.9697000000000031,25.6603,15.415077111819238,36.66834465857438,56.863,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.061475,0.111588,-0.143802,2.496191,3.046444,379025.6382,4.161,,2.9965,1402542.4996,1316486.6229,1.5607,73.485,7.7307,互联网,0.003876,61.206,0.098666,5.19,4.946,4.702,0.016307,-1115.41,1.0,-0.003159,0.007054,1.4533,71.06,701.6,0.0,0.199203,4.65e-08,1.316644,1.385445,0.034549,1.642528,0.203077,42.529446,50.561885,32.264916,22.40587,39.466113,1893,0.108,0.004,-0.05,104.44791,83.02229,72.30948,77.435,61.206,52.081,5.19,4.946,4.702,188.28633,0.152,72.88752,0.26,28100.0692,5.28455,18.75,25.09665,33.33333,16.36364,5.078,4.941,4.946,5.2477,5.3785,7,0,0,31,1.28,4.161,552719.05,0.3876,,,,,,,,,,,,,,,,,,,,,0.0266882329154873,-0.0323379766373839,-0.0574918535739467,0.7704918032786885,1115.4263070000002,-0.010213,-5.1513813e-05,0.0092529999999999,-0.0045909747,20.123576,,,,,,0.2104146716467751,-0.1741604353499273,41.94652155002423,33.114358531310145
2026-05-08,20260508,002006,002006.SZ,精工科技,44.36,44.36,0.0,0.0,43.85,79.71,52.81,82.28,15.07,7.25,,,,,,,,46.423,,,,,,,,,,,,57.97,78.47,等待,51.13,剔除,30.38,回避,流动性偏弱；指数20日涨幅偏高,90.14,0,观察,流动性低于门槛,0.257774,-0.055001,81.6662,40.4989,20260511_143011_771329,24.92,回避,交易门禁观察,,,,,18.29,18.09,1.11,0,,,,1,-28.14,-2.0630000000000024,26.077,15.68505391553798,28.210755041295865,56.401,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.07147,0.08546,-0.111705,1.842059,2.056731,156090.8238,2.6425,49.5486,3.8027,950702.2018,950702.2018,6.1205,29.7803,42.4722,专用机械,0.011056,56.706,0.07493,18.498,17.83,17.162,0.060032,-882.498,1.0,0.028346,0.001893,1.652518,63.91,630.1,0.0,0.31016,1.002e-07,0.654648,1.569767,0.021517,1.416676,0.122782,58.235181,62.772736,44.072215,6.912531,48.838579,484,0.249,-0.109,-0.233,110.48699,76.10467,58.9135,68.506,56.706,48.927,18.498,17.83,17.162,85.32299,0.4435,55.66413,0.04,4550.0945,0.21918,2.174,9.30623,17.58065,18.22581,17.932,17.715,17.83,18.749,19.1319,1,0,0,31,1.37,3.5836,249870.65,1.1056,,,,,,,,,,,,,,,,,,,,,0.0057206954570948,-0.0435756573683929,-0.0490159475172009,0.5763473053892203,882.558032,0.026453,0.001701667072,0.058139,0.046842275228,51.32265,,,,,,0.17511835244740773,-0.10351957402509715,65.4934753249676,33.1136224455896
2026-05-08,20260508,603949,603949.SH,雪龙集团,47.38,47.38,0.0,0.0,43.85,84.14,41.54,97.21,12.13,6.45,,,,,,,,48.1382,,,,,,,,,,,,54.42,75.0,等待,48.51,剔除,26.92,回避,流动性偏弱；指数20日涨幅偏高,84.26,0,过滤,流动性低于门槛,0.257625,-0.045774,84.742,40.2963,20260511_143011_771329,14.83,回避,交易门禁过滤,,,,,18.49,18.49,0.0,0,,,,1,-17.119999999999997,-0.7581999999999951,16.361800000000002,9.672794894961848,22.447276004005474,57.9515,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.053561,0.052362,-0.053251,2.264651,3.668787,115615.892,2.2596,40.7312,3.526,389652.1694,388669.5516,5.8821,35.2744,7.6711,汽车配件,0.018733,52.122,0.105826,19.282,18.313,17.344,0.00959,12.984,1.0,,,,63.84,629.4,0.0,0.141304,1.376e-07,4.695211,0.756013,0.027397,2.863497,0.23595,66.153698,47.561305,23.57598,34.006565,48.167986,409,0.13,-0.264,-0.329,98.16262,59.88447,40.7454,65.184,52.122,48.792,19.282,18.313,17.344,36.52587,0.6015,44.02039,-0.02,597.1306,-0.10805,11.719,15.5251,13.04348,20.14493,18.032,17.953,18.313,19.0663,19.4362,5,0,0,8,1.39,7.5138,86989.28,1.8733,,,,,,,,,,,,,,,,,,,,,-0.0153442909408616,-0.0542475467185556,-0.0395095010568384,0.3550051599587199,-12.97441,,,,,32.147133000000004,,,,,,0.18014832725453914,-0.09697477977755826,67.67507340748058,33.08766064639443
2026-05-08,20260508,600435,600435.SH,北方导航,42.59,42.59,0.0,0.0,43.85,82.15,49.23,59.97,21.83,5.9,,,,,,,,38.6143,,,,,,,,,,,,50.82,75.0,等待,49.31,剔除,38.98,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.233526,-0.060036,79.9879,38.3372,20260511_143011_771329,31.58,回避,共振不足,,,,,15.23,15.23,0.0,0,,,,1,-16.409999999999997,3.9757000000000033,20.3857,10.806410558706965,32.782478551811785,57.255,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.080142,0.074806,-0.07697,1.895498,2.699108,356907.7275,2.0193,189.3469,7.93,2303320.8517,2303320.8517,4.3808,20.3185,54.5995,专用机械,0.019411,56.419,0.095823,15.529,14.819,14.109,0.001492,-229.204,1.0,-0.005691,0.028055,1.318317,65.43,645.3,0.0,0.28169,4.06e-08,0.689965,1.390751,0.031302,1.542636,0.192899,63.631975,44.236339,31.299479,9.700714,44.226878,3325,0.174,-0.135,-0.222,93.94689,62.65348,47.00677,68.46,56.419,49.887,15.529,14.819,14.109,56.45007,0.3825,50.94381,0.2,12692.5723,1.33067,8.333,14.02733,34.26443,21.97393,14.754,14.703,14.819,15.736,14.7771,1,0,0,8,1.38,3.2759,461413.27,1.9411,,,,,,,,,,,,,,,,,,,,,-0.0043862608813011,-0.0624046771733605,-0.0582740213523131,0.4542253521126758,229.205492,-0.033746,-8.490972e-06,-0.026563,-0.0075025420469999,53.931261,,,,,,0.1818790996017109,-0.1031945333791859,65.60182220693804,33.08051930714336
2026-05-08,20260508,300461,300461.SZ,田中精机,36.63,36.63,0.0,0.0,43.85,78.76,8.19,49.93,25.52,7.75,,,,,,,,45.1915,,,,,,,,,,,,50.96,75.0,等待,42.79,剔除,28.98,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.241093,-0.069265,76.9116,36.6998,20260511_143011_771329,26.04,回避,共振不足,,,,,59.24,59.24,0.0,0,,,,1,-40.87,-8.561499999999995,32.3085,21.554177300081143,14.457136645961398,56.0685,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.056913,-0.069431,0.72661,5.688603,7.053179,714392.006,9.6587,2051.5886,17.152,930403.8434,851298.0945,0.8956,29.9043,33.9037,专用机械,0.074356,52.366,0.391817,72.722,60.809,48.896,0.069679,183.446,1.0,,,,70.24,693.4,0.0,0.234969,5.32e-08,3.284085,1.193218,0.143103,3.709709,0.208021,64.757675,64.452597,23.57598,16.134389,49.151574,339,-1.927,-0.475,0.488,52.62726,33.15601,23.42038,59.248,52.366,53.873,72.722,60.809,48.896,8.44008,5.542,37.17354,0.22,898.4732,0.37275,54.271,24.6924,24.83871,24.47214,54.692,57.088,60.809,55.419,28.8645,3,0,0,8,1.36,17.1422,818949.56,7.4356,,,,,,,,,,,,,,,,,,,,,-0.1005936621223831,-0.0131182446453381,0.0972590627763041,0.24326366154621,-183.376321,,,,,48.62328600000001,,,,,,0.23062842313996157,-0.12923384036373883,56.92205321208705,33.07351337021075
2026-05-08,20260508,000661,000661.SZ,长春高新,37.29,37.29,0.0,0.0,43.85,66.84,29.32,26.18,22.16,5.6,,,,,,,,50.1714,,,,,,,,,,,,48.55,70.2,等待,42.94,剔除,32.92,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.274637,-0.056648,81.1174,39.3809,20260511_143011_771329,29.01,回避,共振不足,,,,,86.59,87.43,-0.96,0,,,,1,-18.71,-12.8814,5.828600000000002,9.573985097822815,25.489825421136175,51.8965,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.011565,0.020266,-0.09708,1.180092,2.094618,375224.6968,1.169,,1.5853,3532331.0636,3460262.5443,5.064,83.9523,17.548,生物制药,-0.009608,50.773,0.0425,88.044,86.212,84.38,-0.146582,-583.904,1.0,-0.031583,0.010169,1.102234,44.54,436.4,0.0,0.271773,2.51e-08,0.412156,1.662761,0.014469,1.335793,0.120914,44.896698,12.608612,22.436764,10.928751,27.237498,3472,0.394,-0.446,-0.642,67.66004,46.19651,35.46475,55.515,50.773,47.141,88.044,86.212,84.38,61.38855,1.5155,46.27562,-0.03,1656.2989,-0.03463,41.587,16.95206,23.03455,16.32449,85.96,85.858,86.212,88.264,100.6731,0,1,1,0,1.15,1.6066,405488.36,-0.9608,,,,,,,,,,,,,,,,,,,,,-0.0029230269568042,-0.0261035076588416,-0.0232484365086557,0.4312227074235801,583.757418,-0.041752,0.004629499306,-0.156751,-0.034811856422,33.967947,,,,,,0.21705638828014936,-0.11409847745589713,61.967174181367625,33.05345942401411
2026-05-08,20260508,002629,002629.SZ,仁智股份,10.37,30.37,20.0,0.0,43.85,99.66,30.57,5.21,15.74,7.15,,,,,,,,34.3765,,,,,,,,,,,,37.88,75.0,等待,23.29,剔除,4.87,回避,流动性偏弱；涨停可买性不足；指数20日涨幅偏高,34.48,0,过滤,涨停可买性不足；流动性低于门槛；基础评分存在惩罚项,0.301855,-0.062398,79.2007,35.8139,20260511_143011_771329,1.41,回避,交易门禁过滤,,,,,6.92,6.92,0.0,1,,,,1,-61.13,-24.006500000000003,37.1235,30.798655799942527,21.935628552653785,63.3835,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.067901,0.023669,0.125203,3.164944,3.949341,168630.921,16.9675,355.1448,46.756,294859.816,250679.7611,-45.835,3.5384,80.9742,石油开采,0.100159,59.18,0.107333,6.94,6.587,6.233,0.286953,1700.096,-1.0,,,,91.56,906.6,0.0,0.1059,1.243e-07,4.423671,2.427947,0.093797,2.175757,0.146732,71.592972,59.849392,23.57598,38.308554,54.061016,1526,-0.003,-0.015,-0.013,70.25897,43.39124,29.95738,68.174,59.18,53.896,6.94,6.587,6.233,57.54505,0.297,52.72387,0.22,3963.0239,3.28358,28.283,8.61845,32.49428,18.53547,6.51,6.541,6.5865,6.5678,6.8951,1,0,0,9,4.15,17.9773,418462.08,10.0159,80.716932,75.895624,1.0,1.0,86.84,100.0,1.0,1.0,1.0,28.0,80.663706,74.0,76.0,88.0,21.0795,0.0,45.526111,89.088075,,,-0.0116146663630152,-0.0088005115868327,0.0028472243369164,0.3917963224893915,-1699.809047,,,,,33.284418,,,,,,0.25028367504577426,-0.05598121874362946,81.33959375212352,33.04045956556498
2026-05-08,20260508,603048,603048.SH,浙江黎明,46.11,46.11,0.0,100.0,43.85,29.12,61.31,18.36,6.02,7.9,,,,,,,,51.6189,,,,,,,,,,,,62.96,80.47,观察,43.63,剔除,23.11,回避,流动性偏弱；指数20日涨幅偏高,72.04,0,过滤,流动性低于门槛,0.26569,-0.027256,90.9147,40.4861,20260511_143011_771329,12.42,回避,交易门禁过滤,,,,,23.82,23.41,1.75,0,,,,1,-32.89,-5.508899999999997,27.381100000000004,17.615451155259503,19.21161627765868,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.086679,0.114125,0.088596,2.158466,2.741861,60795.439,1.7072,104.1506,2.736,349868.16,349868.16,3.4933,35.2882,19.8482,汽车配件,0.022757,64.422,0.091571,23.686,22.649,21.612,-0.011468,-152.67,1.0,,,,95.63,947.3,0.0,0.179937,2.619e-07,2.483356,2.135752,0.040417,2.300342,0.031325,58.665766,38.837613,23.57598,26.229002,41.825256,843,0.214,0.378,0.271,105.87608,72.49308,55.80158,72.953,64.422,58.286,23.686,22.649,21.612,132.69504,0.7635,63.53929,1.69,126.0431,7.63669,7.175,27.37009,29.06667,12.97778,23.15,22.77,22.649,22.1658,20.3309,2,0,0,45,0.76,5.9858,59449.94,2.2757,,,,,,,,,,,,,,,,,,,,,0.0221201819064858,0.0444017360077235,0.0217993485459581,0.7415621986499513,152.65853199999998,,,,,32.436764,,,,,,0.21257141339925098,-0.11285242388127667,62.38252537290778,33.01916360989122
2026-05-08,20260508,300963,300963.SZ,中洲特材,43.18,43.18,0.0,0.0,43.85,72.14,48.82,91.63,14.14,6.6,,,,,,,,38.8957,,,,,,,,,,,,53.34,78.25,等待,48.58,剔除,28.3,回避,流动性偏弱；指数20日涨幅偏高,88.28,0,过滤,流动性低于门槛,0.243778,-0.060027,79.9911,38.7704,20260511_143011_771329,14.98,回避,交易门禁过滤,,,,,17.49,17.31,1.04,0,,,,1,-22.82,4.284300000000002,27.1043,14.570236242536817,26.273842505427332,53.7515,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.060643,0.073665,-0.117113,2.154479,2.883178,141677.3199,3.2158,132.9849,7.1442,802161.36,588349.8773,4.9607,20.7615,40.0944,小金属,0.010399,54.061,0.079077,17.708,17.034,16.361,-0.010544,-956.614,1.0,-0.040195,0.001424,1.626368,90.93,900.3,0.0,0.146456,1.115e-07,1.146196,1.453882,0.025389,1.915733,0.199909,59.393705,39.301023,20.814829,33.048851,42.703031,794,0.32,-0.239,-0.399,108.71684,75.40652,58.75136,66.769,54.061,47.628,17.708,17.034,16.361,86.30137,0.488,58.16596,0.06,1892.5634,0.34423,4.255,11.32105,22.85276,18.71166,17.106,16.876,17.0345,18.5083,20.1836,5,0,0,10,1.25,5.1705,188081.67,1.0399,,,,,,,,,,,,,,,,,,,,,0.0041973641727083,-0.0757660076830393,-0.0796291393590982,0.5530809205642184,956.603456,-0.041619,0.00042381608,-0.011968,-0.06537186176,26.344854,,,,,,0.17401587201634428,-0.09170463024561298,69.431789918129,33.00072080870001
2026-05-08,20260508,601086,601086.SH,国芳集团,31.26,31.26,0.0,0.0,43.85,81.64,31.56,4.59,10.93,6.3,,,,,,,,45.381,,,,,,,,,,,,50.39,85.31,等待,38.98,剔除,20.32,回避,流动性偏弱；指数20日涨幅偏高,81.86,0,过滤,流动性低于门槛,0.26948,-0.041822,86.0593,38.8227,20260511_143011_771329,10.37,回避,交易门禁过滤,,,,,9.08,8.79,3.3,0,,,,1,-31.74,-14.121,17.619,15.90209316410893,18.572851154305845,57.0765,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.118227,0.025989,-0.10099,2.891046,2.322262,102901.4546,3.8222,62.54,3.7107,604728.0,604728.0,3.8419,45.53,42.762,百货,0.032992,59.224,0.142413,9.304,8.686,8.067,-0.021424,873.046,1.0,,,,62.85,619.5,0.0,0.270856,1.922e-07,4.306139,2.177301,0.045784,1.294887,0.120155,62.353736,34.504731,23.57598,11.013709,39.93493,4751,0.137,-0.054,-0.123,106.82455,68.57005,49.4428,68.541,59.224,51.993,9.304,8.686,8.067,86.22956,0.284,67.10685,0.08,2231.6897,0.88889,7.08,21.84338,29.65235,16.56442,8.736,8.505,8.6855,9.0422,10.8568,2,0,0,37,1.51,14.7435,228786.38,3.2992,,,,,,,,,,,,,,,,,,,,,0.0058142881814519,-0.0338634403131979,-0.0394483643361129,0.5408245755860958,-873.0674240000001,,,,,51.340027,,,,,,0.19554547670646052,-0.07044807010545948,76.51730996484685,32.95532509711465
2026-05-08,20260508,000025,000025.SZ,特力Ａ,30.38,30.38,0.0,0.0,43.85,29.12,24.75,41.42,7.73,5.2,,,,,,,,41.2208,,,,,,,,,,,,42.83,64.65,等待,32.88,剔除,15.31,回避,流动性偏弱；指数20日涨幅偏高,75.46,0,过滤,流动性低于门槛,0.285269,-0.029962,90.0126,38.838,20260511_143011_771329,7.45,回避,交易门禁过滤,,,,,16.05,16.39,-2.07,0,,,,1,-21.62,-10.840799999999998,10.779200000000005,10.81001462595372,13.831756938292402,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.016544,0.006901,-0.108828,1.302131,1.566314,72986.7113,1.1993,48.7511,3.7198,691848.6036,630409.2036,6.9944,17.5301,25.5651,综合类,-0.004342,45.901,0.054126,16.603,16.166,15.728,-0.176169,77.568,1.0,-0.083347,0.004352,1.063808,39.57,386.7,0.0,0.207373,1.506e-07,1.063987,1.664384,0.011834,1.000081,0.135237,51.314926,11.61228,17.513033,20.961576,30.075883,3126,0.102,-0.079,-0.13,48.87582,59.53961,64.8715,43.088,45.901,44.675,16.603,16.166,15.728,-28.4319,0.315,47.20352,-0.13,3660.6131,-0.80346,53.968,10.78368,22.87449,22.26721,16.294,16.112,16.1655,16.8582,17.6737,0,3,6,0,0.68,2.5999,75584.97,-0.4342,62.905947,55.144557,1.0,0.0,72.05472,41.938088,1.0,0.0,0.0,8.0,69.772326,70.05472,58.78156,40.664442,6.0,1.0,66.761496,4.988309,,,0.007949027249389,-0.0334673927228292,-0.0410897960636366,0.6468571428571424,-77.744169,-0.087699,0.014683157643,-0.180521,-0.088665205376,30.35335,,,,,,0.22545681199888237,-0.07620586796134418,74.59804401288528,32.93711532186573
2026-05-08,20260508,600756,600756.SH,浪潮软件,40.61,40.61,0.0,0.0,43.85,98.0,40.54,82.12,18.23,6.85,,,,,,,,44.4566,,,,,,,,,,,,54.64,86.09,等待,50.74,剔除,29.81,回避,流动性偏弱；指数20日涨幅偏高,96.46,0,观察,流动性低于门槛,0.24519,-0.068861,77.0465,38.9534,20260511_143011_771329,24.14,回避,交易门禁观察,,,,,17.48,16.88,3.55,0,,,,1,-27.89,-3.8466000000000022,24.0434,15.114747297038525,27.185367387622335,62.802499999999995,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.085714,0.04985,-0.007946,2.25458,2.758656,222434.832,8.1071,,2.734,611151.0602,566524.6202,-9.5318,36.043,49.0287,软件服务,0.035545,60.416,0.108578,17.575,16.67,15.765,0.009537,24.308,1.0,0.012183,0.003927,2.09302,75.9,750.0,0.0,0.141343,7.78e-08,2.131112,1.986677,0.090909,1.575481,0.068727,65.105233,47.538135,62.454142,33.991118,55.516123,201,0.231,-0.132,-0.247,92.71618,67.43224,54.79027,77.6,60.416,52.696,17.575,16.67,15.765,244.06624,0.575,66.84159,0.99,7282.7458,6.00364,35.115,23.79503,31.55792,9.45406,16.748,16.458,16.67,17.0812,16.7355,5,0,0,18,2.96,10.0203,461829.8,3.5545,,,,,,,,,,,,,,,,,,,,,0.0046790641871625,-0.0195068262182983,-0.024073250122942,0.5430939226519343,-24.298463,0.008256,0.000116189271,0.00561,0.02549926266,31.114115,,,,,,0.1681446700439546,-0.0990486806665489,66.98377311115036,32.82124616930983
2026-05-08,20260508,300796,300796.SZ,贝斯美,30.66,30.66,0.0,0.0,43.85,29.12,12.32,61.11,5.65,5.5,,,,,,,,37.5432,,,,,,,,,,,,41.58,70.55,等待,31.07,剔除,12.39,回避,流动性偏弱；指数20日涨幅偏高,71.3,0,过滤,流动性低于门槛,0.292531,-0.033484,88.8387,38.6452,20260511_143011_771329,6.03,回避,交易门禁过滤,,,,,8.86,8.94,-0.89,0,,,,1,-24.34,-6.883199999999999,17.4568,12.546937929763317,8.343140895370281,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.021915,-0.042162,-0.079002,1.894359,2.493245,58495.8511,0.9082,3043.4837,1.8645,319972.5846,319972.5846,1.8183,17.441,45.473,农药化肥,-0.004494,47.61,0.108864,9.385,8.901,8.416,-0.067772,102.904,1.0,,,,29.73,288.3,0.0,0.206972,1.933e-07,1.103118,1.339806,0.012339,1.585658,0.145612,44.63603,20.938405,23.57598,21.061981,30.963506,3845,0.067,-0.104,-0.137,78.59242,63.58364,56.07925,51.174,47.61,46.651,9.385,8.901,8.416,22.01118,0.294,51.81692,-0.22,63.8055,-2.42291,34.579,5.84996,21.29032,21.07527,8.898,8.718,8.9005,9.3303,9.8309,0,3,3,0,0.45,1.2678,29205.37,-0.4494,,,,,,,,,,,,,,,,,,,,,-0.0002808830964551,-0.0463329153403427,-0.0460649711156126,0.4974200206398345,-102.971772,,,,,23.574049,,,,,,0.22800135418964906,-0.07277208989637954,75.74263670120682,32.808976756559964
