strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-13,000988,华工科技,专用机械,BUY,140.0,700,98000.0,73.5,151868.44893999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-14,300476,胜宏科技,元器件,SELL,388.0,100,38800.0,29.1,190639.34893999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-18,300476,胜宏科技,元器件,SELL,336.6,300,100980.0,75.735,291543.61393999995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-18,002384,东山精密,元器件,BUY,203.35,500,101675.0,76.25625000000001,189792.35768999995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-19,300750,宁德时代,电气设备,BUY,415.86,100,41586.0,31.1895,148175.16818999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-19,688256,寒武纪-U,半导体,BUY,1216.89,100,121689.00000000001,91.26675000000002,26394.90143999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-26,300750,宁德时代,电气设备,SELL,406.19,300,121857.0,91.39275,148160.50868999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-26,300476,胜宏科技,元器件,BUY,380.0,300,114000.0,85.5,34075.00868999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-27,000988,华工科技,专用机械,SELL,166.95,700,116864.99999999999,87.64874999999999,150852.35993999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p10pt,2026-05-27,300750,宁德时代,电气设备,BUY,413.92,300,124176.0,93.132,26583.22793999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-06,300274,阳光电源,电气设备,BUY,172.01,500,86005.0,64.50375,413930.49624999997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-06,300308,中际旭创,通信设备,BUY,606.7166,100,60671.659999999996,45.503744999999995,353213.33250499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-06,300476,胜宏科技,元器件,BUY,307.8573,300,92357.19,69.2678925,260786.87461249996,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-06,600879,航天电子,航空,BUY,21.3,4600,97980.0,73.485,162733.38961249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-07,600118,中国卫星,航空,BUY,103.0,1500,154500.0,115.875,8117.514612499974,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-20,300274,阳光电源,电气设备,SELL,172.18,500,86090.0,64.5675,94142.94711249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-20,300476,胜宏科技,元器件,SELL,274.7748,300,82432.44,61.82433,176513.56278249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-20,600879,航天电子,航空,SELL,27.01,4600,124246.0,93.1845,300666.37828249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-20,002050,三花智控,家用电器,BUY,58.8,1500,88200.0,66.15,212400.22828249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-20,002202,金风科技,电气设备,BUY,26.93,3300,88869.0,66.65175,123464.57653249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-20,300058,蓝色光标,广告包装,BUY,17.6,5100,89760.0,67.32000000000001,33637.25653249996,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-21,600118,中国卫星,航空,SELL,98.05,300,29415.0,22.06125,63030.19528249996,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-21,300308,中际旭创,通信设备,BUY,586.9332,100,58693.32000000001,44.01999000000001,4292.855292499953,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-23,600118,中国卫星,航空,SELL,99.6,1200,119520.0,89.64,123723.21529249995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-01-23,600879,航天电子,航空,BUY,28.9,4200,121380.0,91.035,2252.18029249995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-03,002050,三花智控,家用电器,SELL,50.94,1500,76410.0,57.307500000000005,78604.87279249995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-03,002202,金风科技,电气设备,SELL,26.01,3300,85833.0,64.37475,164373.49804249994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-03,300058,蓝色光标,广告包装,SELL,22.25,700,15575.0,11.68125,179936.81679249994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-03,300308,中际旭创,通信设备,SELL,607.7178,100,60771.78,45.578835,240663.01795749995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-03,300136,信维通信,元器件,BUY,81.8,1200,98160.0,73.62,142429.39795749995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-03,601899,紫金矿业,铜,BUY,37.84,2600,98384.00000000001,73.78800000000001,43971.60995749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-04,300058,蓝色光标,广告包装,BUY,21.5,100,2150.0,1.6125,41819.997457499936,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-05,300058,蓝色光标,广告包装,BUY,19.68,200,3936.0,2.952,37881.04545749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-06,600879,航天电子,航空,SELL,25.61,4200,107562.0,80.6715,145362.37395749995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-06,300058,蓝色光标,广告包装,BUY,19.01,300,5703.000000000001,4.27725,139655.09670749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-06,600089,特变电工,电气设备,BUY,27.2,3500,95200.0,71.4,44383.69670749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-12,300058,蓝色光标,广告包装,BUY,18.62,100,1862.0,1.3965,42520.30020749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-13,300058,蓝色光标,广告包装,SELL,19.9,200,3979.9999999999995,2.985,46497.31520749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-24,300058,蓝色光标,广告包装,SELL,19.39,4900,95011.0,71.25825,141437.05695749994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-24,300750,宁德时代,电气设备,BUY,378.4837,200,75696.74,56.772555000000004,65683.54440249993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-25,300136,信维通信,元器件,SELL,73.05,1200,87660.0,65.745,153277.79940249992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-02-25,300058,蓝色光标,广告包装,BUY,18.35,5600,102760.00000000001,77.07000000000001,50440.7294024999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-02,600089,特变电工,电气设备,SELL,29.96,3500,104860.0,78.645,155222.0844024999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-02,601899,紫金矿业,铜,SELL,40.4,100,4040.0,3.0300000000000002,159259.0544024999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-02,002131,利欧股份,互联网,BUY,9.17,11300,103621.0,77.71575,55560.33865249989,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-02,300308,中际旭创,通信设备,BUY,520.6149,100,52061.490000000005,39.04611750000001,3459.802534999886,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-03,300308,中际旭创,通信设备,SELL,571.475,100,57147.5,42.860625,60564.441909999885,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-03,601899,紫金矿业,铜,BUY,40.35,200,8070.0,6.0525,52488.38940999989,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-06,601899,紫金矿业,铜,BUY,37.01,100,3701.0,2.77575,48784.613659999886,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-10,601899,紫金矿业,铜,SELL,36.98,300,11093.999999999998,8.3205,59870.293159999885,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-11,300058,蓝色光标,广告包装,SELL,16.85,5600,94360.00000000001,70.77000000000001,154159.5231599999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-11,300476,胜宏科技,元器件,BUY,290.8581,300,87257.43,65.4430725,66836.6500874999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-12,601899,紫金矿业,铜,BUY,36.79,100,3679.0,2.75925,63154.8908374999,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-16,002131,利欧股份,互联网,SELL,7.61,11300,85993.0,64.49475,149083.39608749992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-16,000988,华工科技,专用机械,BUY,118.74,700,83118.0,62.3385,65903.05758749992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-18,601899,紫金矿业,铜,BUY,34.74,200,6948.0,5.211,58949.84658749992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-19,300308,中际旭创,通信设备,SELL,580.6859,100,58068.59,43.5514425,116974.88514499992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-19,300502,新易盛,通信设备,BUY,427.01,200,85402.0,64.0515,31508.83364499992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-19,601899,紫金矿业,铜,BUY,33.25,100,3325.0,2.49375,28181.339894999917,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-20,601899,紫金矿业,铜,BUY,32.2,200,6440.000000000001,4.830000000000001,21736.509894999916,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-23,601899,紫金矿业,铜,SELL,30.21,3100,93651.0,70.23825000000001,115317.27164499991,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-23,600410,华胜天成,软件服务,BUY,24.68,4000,98720.0,74.04,16523.23164499992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-25,300476,胜宏科技,元器件,SELL,272.5404,300,81762.12,61.32159,98224.03005499991,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-25,601899,紫金矿业,铜,BUY,33.5,2600,87100.0,65.325,11058.705054999911,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-27,300750,宁德时代,电气设备,SELL,412.4888,200,82497.76000000001,61.87332000000001,93494.59173499992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-03-27,300274,阳光电源,电气设备,BUY,165.99,500,82995.0,62.24625,10437.345484999925,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-02,300502,新易盛,通信设备,SELL,453.11,100,45311.0,33.98325,55714.36223499993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-02,000988,华工科技,专用机械,BUY,104.05,100,10405.0,7.80375,45301.55848499993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-07,600410,华胜天成,软件服务,SELL,25.16,4000,100640.0,75.48,145866.07848499995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-07,002384,东山精密,元器件,BUY,110.56,800,88448.0,66.336,57351.74248499995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-07,300502,新易盛,通信设备,BUY,450.0,100,45000.0,33.75,12317.992484999952,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-09,300502,新易盛,通信设备,SELL,491.3,100,49130.0,36.847500000000004,61411.14498499995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-09,601899,紫金矿业,铜,BUY,33.99,200,6798.0,5.0985000000000005,54608.04648499995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-14,000988,华工科技,专用机械,SELL,120.0,100,12000.0,9.0,66599.04648499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-14,300274,阳光电源,电气设备,SELL,135.01,500,67505.0,50.628750000000004,134053.41773499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-14,601899,紫金矿业,铜,SELL,34.49,200,6898.0,5.1735,140946.24423499993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-14,300750,宁德时代,电气设备,BUY,428.11,200,85622.0,64.2165,55260.02773499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-15,300502,新易盛,通信设备,SELL,525.02,100,52502.0,39.3765,107722.65123499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-15,300308,中际旭创,通信设备,BUY,787.9306,100,78793.06,59.094795,28870.496439999944,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-23,002384,东山精密,元器件,SELL,192.0,800,153600.0,115.2,182355.29643999995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-23,601899,紫金矿业,铜,SELL,35.56,2600,92456.0,69.342,274741.95443999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-23,000988,华工科技,专用机械,BUY,121.93,200,24386.0,18.2895,250337.66493999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-23,002475,立讯精密,元器件,BUY,69.0,1700,117300.0,87.97500000000001,132949.68993999992,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-23,603986,兆易创新,半导体,BUY,326.01,300,97803.0,73.35225,35073.33768999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-24,000988,华工科技,专用机械,BUY,115.0,300,34500.0,25.875,547.4626899999275,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-27,000988,华工科技,专用机械,SELL,116.1,1200,139320.0,104.49000000000001,139762.97268999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-04-27,300476,胜宏科技,元器件,BUY,318.64,400,127456.0,95.592,12211.380689999933,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-12,002475,立讯精密,元器件,SELL,77.39,300,23217.0,17.41275,35410.96793999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-12,603986,兆易创新,半导体,SELL,362.14,300,108642.0,81.4815,143971.48643999995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-13,002475,立讯精密,元器件,SELL,75.75,1400,106050.0,79.53750000000001,249941.94893999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-13,000988,华工科技,专用机械,BUY,140.0,700,98000.0,73.5,151868.44893999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-14,300476,胜宏科技,元器件,SELL,388.0,100,38800.0,29.1,190639.34893999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-18,300476,胜宏科技,元器件,SELL,336.6,300,100980.0,75.735,291543.61393999995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-18,002384,东山精密,元器件,BUY,203.35,500,101675.0,76.25625000000001,189792.35768999995,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-19,300750,宁德时代,电气设备,BUY,415.86,100,41586.0,31.1895,148175.16818999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-19,688256,寒武纪-U,半导体,BUY,1216.89,100,121689.00000000001,91.26675000000002,26394.90143999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-26,300750,宁德时代,电气设备,SELL,406.19,300,121857.0,91.39275,148160.50868999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-26,300476,胜宏科技,元器件,BUY,380.0,300,114000.0,85.5,34075.00868999993,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-27,000988,华工科技,专用机械,SELL,166.95,700,116864.99999999999,87.64874999999999,150852.35993999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p25pt,2026-05-27,300750,宁德时代,电气设备,BUY,413.92,300,124176.0,93.132,26583.22793999994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-06,300274,阳光电源,电气设备,BUY,172.01,500,86005.0,64.50375,413930.49624999997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-06,300308,中际旭创,通信设备,BUY,606.7166,100,60671.659999999996,45.503744999999995,353213.33250499994,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-06,300476,胜宏科技,元器件,BUY,307.8573,300,92357.19,69.2678925,260786.87461249996,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-06,600879,航天电子,航空,BUY,21.3,4600,97980.0,73.485,162733.38961249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-07,600118,中国卫星,航空,BUY,103.0,1500,154500.0,115.875,8117.514612499974,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-20,300274,阳光电源,电气设备,SELL,172.18,500,86090.0,64.5675,94142.94711249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-20,300476,胜宏科技,元器件,SELL,274.7748,300,82432.44,61.82433,176513.56278249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-20,600879,航天电子,航空,SELL,27.01,4600,124246.0,93.1845,300666.37828249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-20,002050,三花智控,家用电器,BUY,58.8,1500,88200.0,66.15,212400.22828249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-20,002202,金风科技,电气设备,BUY,26.93,3300,88869.0,66.65175,123464.57653249997,rebalance_unlocked
baseline_full_liquidity_industry_penalty_0p50pt,2026-01-20,300058,蓝色光标,广告包装,BUY,17.6,5100,89760.0,67.32000000000001,33637.25653249996,rebalance_unlocked
